ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
1214,Different Bro,Slick Back Hair,Gray Shirt,Sus Eyes,None,None,Dark Lavender,37.10300486,15.32261966,191.06
3253,Bro,Blond Hair,Gray Shirt,Sus Eyes,Thug Life Glass,None,Camouflage Green,37.09821354,18.33779861,146.35
1162,Different Bro,Russian Hat,Blue Puffer Jacket,Happy Eyes,None,None,Rose Taupe,37.09507749,17.08297031,189.68
5348,Mummy Bro,Blonde Hair,None,No Sleep,None,None,Russian Green,37.09411259,14.65415498,194.54
2240,Bro,Blond Hair,White Puffer Jacket,Wtf Eyes,None,None,Dark Lavender,37.08253528,15.41564956,198.38
5283,Mummy Bro,Flat Cap,White Striped Shirt,No Sleep,None,None,Camouflage Green,37.07044286,17.15108073,187.4
455,Different Bro,None,Normal Soldier Outfit,Normal Eyes,None,Gum,Purple Navy,37.05591074,17.6243374,151.72
5238,Mummy Bro,Bucket Hat,Coat,Wtf Eyes,None,None,Teal Blue,37.05208791,16.16842385,182.63
6090,Robo Bro,Slick Back Hair,None,Sleepy Eyes,None,Mustache,Teal Blue,37.04898012,19.4091587,117.82
4607,Bro,Bucket Hat,Gray Shirt,Wtf Eyes,None,None,Dark Lavender,37.03697041,15.05679896,200.03
4159,Bro,Head Band,Gray Shirt,Normal Eyes,Thug Life Glass,None,Rose Taupe,37.0334942,16.60791931,168.49
6413,Robo Bro,None,Normal Jacket,Wtf Eyes,Thug Life Glass,None,Camouflage Green,37.02179114,15.89407371,156.58
3949,Bro,Afro,Grey Zipper Hoodie,Normal Eyes,Eye Patch,None,Middle Green,37.0119924,17.87687739,164.62
5743,Mummy Bro,Flat Top Hairstyle,Gray Shirt,Happy Eyes,None,Gum,Camouflage Green,37.00782496,20.32574769,120.07
2586,Bro,Chinese Hat,Tank Top,Normal Eyes,Eye Patch,Mustache,Rose Taupe,37.00743453,23.9403706,90.54
1424,Different Bro,Head Band,Tank Top,Happy Eyes,Eye Patch,None,Rose Taupe,37.0071195,19.02515916,141.1
5823,Mummy Bro,Old School Helmet,Normal Jacket,Wtf Eyes,None,None,Teal Blue,37.00670628,15.44746613,185.75
3200,Bro,Split Hair,White Striped Shirt,Normal Eyes,None,Mustache,Purple Navy,36.99532031,20.02678322,142.27
930,Bro,Derby Hat,None,Normal Eyes,Thug Life Glass,None,Middle Green,36.98788955,15.37798226,183.16
5180,Mummy Bro,Brown Hat,Coat,Normal Eyes,None,None,Russian Green,36.98472899,15.31726965,198.68
5327,Mummy Bro,None,Jedi Robe,Normal Eyes,None,None,Camouflage Green,36.97812665,12.9724287,223.1
1168,Different Bro,Flat Top Hairstyle,Black Shirt,Wtf Eyes,None,None,Rose Taupe,36.97769423,15.47369716,197.03
4563,Different Bro,None,White Puffer Jacket,Normal Eyes,Eye Patch,None,Middle Green,36.9599126,16.04354069,173.02
5114,Mummy Bro,None,Jedi Robe,Small Eyes,None,None,Dark Lavender,36.94981832,14.6346839,199.91
5859,Mummy Bro,Split Hair,Normal Jacket,Happy Eyes,None,None,Russian Green,36.939643,15.44762905,182.45
1951,Different Bro,Old School Helmet,Gray Shirt,Happy Eyes,None,None,Rose Taupe,36.93049873,16.19185213,192.68
3056,Different Bro,Flat Top Hairstyle,Normal Jacket,Normal Eyes,Thug Life Glass,None,Dark Lavender,36.92681504,16.74246278,162.07
2098,Different Bro,Slick Back Hair,None,Normal Eyes,Nerd,None,Camouflage Green,36.92224063,15.00355894,178.93
1065,Different Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Wtf Eyes,None,None,Camouflage Green,36.91812215,15.43276689,196.82
5717,Mummy Bro,Flat Top Hairstyle,Fur Coat,Small Eyes,None,None,Camouflage Green,36.90063875,17.23196785,188.3
5324,Mummy Bro,None,Gray Shirt,Small Eyes,Dbz Glass,None,Camouflage Green,36.89579563,17.28357568,151.9
1420,Different Bro,Chinese Hat,Gray Shirt,Normal Eyes,None,None,Purple Navy,36.89300856,15.14942047,212.42
981,Bro,Purple Bandana,Winter Soldier,Normal Eyes,Flattened,None,Camouflage Green,36.87789542,18.45926292,162.07
307,Different Bro,Blond Hair,Normal Soldier Outfit,Normal Eyes,None,None,Camouflage Green,36.87649343,14.91409954,211.4
2531,Bro,Bandana,Winter Soldier,No Sleep,Eye Mask,None,Middle Green,36.87370425,20.41432835,140.44
6181,Robo Bro,Bandana,Black Shirt,Sleepy Eyes,None,None,Rose Taupe,36.87098203,16.64208543,184.91
5102,Bro,Folded Brim,Winter Soldier,Wtf Eyes,Nerd,None,Middle Green,36.86352681,19.18577108,148.36
1832,Different Bro,Folded Brim,White Puffer Jacket,Happy Eyes,None,None,Rose Taupe,36.86335384,16.86792169,190.1
5205,Mummy Bro,Chinese Hat,Black Shirt,Happy Eyes,None,None,Teal Blue,36.85891312,17.45632565,176.9
5825,Mummy Bro,Flat Cap,None,Wtf Eyes,None,None,Russian Green,36.85236038,13.61101517,201.32
5692,Mummy Bro,Blonde Hair,Winter Soldier,No Sleep,None,None,Middle Green,36.83877277,17.2816421,188
5476,Mummy Bro,Blonde Hair,Winter Soldier,No Sleep,None,None,Russian Green,36.83877277,17.2816421,176.36
4950,Different Bro,Russian Hat,Blue Puffer Jacket,Normal Eyes,None,None,Camouflage Green,36.83517968,15.4252025,210.17
155,Bro,Russian Hat,Blue Puffer Jacket,Normal Eyes,None,None,Purple Navy,36.83469845,15.17476545,214.64
5998,Robo Bro,None,None,Sus Eyes,Thug Life Glass,None,Camouflage Green,36.83158538,15.13631538,164.59
4184,Bro,None,Black Shirt,Happy Eyes,None,Cigarette,Camouflage Green,36.82120357,18.4518859,136.75
5200,Mummy Bro,None,Ken's Jacket,Small Eyes,None,None,Middle Green,36.81937406,14.58284497,203.09
1357,Bro,Mexican Hat,Gray Shirt,Normal Eyes,None,,Middle Green,36.80861125,13.8946912,143.05
279,Different Bro,Bucket Hat,Gray Shirt,No Sleep,None,None,Rose Taupe,36.79985102,16.13080944,191.81
5737,Mummy Bro,Chinese Hat,Grey Zipper Hoodie,Happy Eyes,None,None,Purple Navy,36.79934104,17.41539538,188.57
5696,Mummy Bro,Arabian Robe,Normal Soldier Outfit,Wtf Eyes,None,None,Teal Blue,36.79560145,16.68299702,181.55
5618,Mummy Bro,None,Woolen Shirt,Wtf Eyes,None,None,Dark Lavender,36.78711608,14.59479117,204.23
6240,Robo Bro,Derby Hat,White Striped Shirt,Normal Eyes,None,None,Rose Taupe,36.7852696,15.63761671,205.31
5543,Mummy Bro,Bucket Hat,None,Wtf Eyes,None,None,Camouflage Green,36.77910911,13.57746261,212.27
5278,Mummy Bro,Blue Cap,Coat,No Sleep,None,None,Camouflage Green,36.77849075,16.97550916,187.79
144,Different Bro,Blonde Hair,Warm Coat,Normal Eyes,None,None,Purple Navy,36.7767445,15.17023037,210.92
1180,Bro,None,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Dark Lavender,36.77189976,16.02130363,174.88
1966,Different Bro,Bandana,None,Wtf Eyes,None,None,Middle Green,36.75289397,12.97548747,215.27
328,Different Bro,Bandana,None,Wtf Eyes,None,None,Dark Lavender,36.75289397,12.97548747,212.18
6185,Robo Bro,Bandana,Black Shirt,Happy Eyes,Nerd,None,Teal Blue,36.747017,19.71931094,122.62
3022,Different Bro,Bucket Hat,White Puffer Jacket,Normal Eyes,None,None,Rose Taupe,36.74503772,15.27500502,210.8
1173,Bro,None,Red Shirt,Wtf Eyes,None,None,Purple Navy,36.74134506,13.66575769,212.99
1367,Different Bro,Afro,None,Wtf Eyes,Thug Life Glass,None,Middle Green,36.74048053,16.46466643,163.36
673,Different Bro,Head Band,Tank Top,Normal Eyes,None,Big Mustache,Dark Lavender,36.72868478,20.14876964,137.47
6162,Robo Bro,Blond Hair,Warm Coat,Sleepy Eyes,None,None,Rose Taupe,36.71585797,16.59588022,185.03
5674,Mummy Bro,Slick Back Hair,Coat,Normal Eyes,None,None,Teal Blue,36.71339898,14.29841062,200.36
5392,Mummy Bro,Slick Back Hair,Coat,Normal Eyes,None,None,Dark Lavender,36.71339898,14.29841062,209.57
5188,Mummy Bro,Brown Hat,None,Normal Eyes,None,None,Teal Blue,36.71175019,12.72630841,216.11
5767,Mummy Bro,Folded Brim,Warm Coat,Wtf Eyes,None,None,Purple Navy,36.71037629,15.96606918,194.66
3149,Different Bro,Blue Cap,Normal Jacket,Wtf Eyes,None,None,Purple Navy,36.70974289,15.0903208,198.86
5723,Mummy Bro,Slick Back Hair,None,Happy Eyes,None,None,Teal Blue,36.700318,13.36521719,197.63
2224,Bro,Slick Back Hair,Gray Shirt,Normal Eyes,None,None,Dark Lavender,36.69828149,13.18678573,217.76
5927,Robo Bro,Blonde Hair,None,Normal Eyes,Flattened,None,Purple Navy,36.68189737,16.94016659,169.36
4733,Different Bro,Flat Cap,White Striped Shirt,Normal Eyes,None,None,Dark Lavender,36.68022589,15.21369839,208.28
1294,Bro,Derby Hat,Dutch White Robe,Normal Eyes,None,None,Middle Green,36.67414302,15.69150972,214.52
6436,Robo Bro,Flat Top Hairstyle,Normal Jacket,Sus Eyes,None,None,Middle Green,36.6722729,15.92056493,188.36
6195,Robo Bro,None,Fur Coat,Happy Eyes,None,None,Russian Green,36.65600341,15.26528249,186.41
375,Bro,Afro,None,Normal Eyes,Eye Mask,Beard,Middle Green,36.65139778,21.9590305,106.05
1456,Different Bro,Russian Hat,Normal Soldier Outfit,Sus Eyes,None,None,Middle Green,36.63163284,17.48813756,188.36
879,Different Bro,Split Hair,Winter Soldier,Sleepy Eyes,Eye Mask,Mustache,Dark Lavender,36.62435663,26.37072322,58.41
2768,Bro,Derby Hat,Blue Puffer Jacket,Sleepy Eyes,None,None,Middle Green,36.62107067,17.15340752,192.77
5816,Mummy Bro,Chinese Hat,None,Small Eyes,None,None,Rose Taupe,36.6063577,15.08190227,206.27
5701,Mummy Bro,Chinese Hat,None,Small Eyes,None,None,Purple Navy,36.6063577,15.08190227,205.94
5165,Mummy Bro,Slick Back Hair,Grey Zipper Hoodie,Happy Eyes,None,None,Camouflage Green,36.6050952,15.70319769,191.78
5542,Mummy Bro,Red Beanie,Tank Top,Small Eyes,None,None,Camouflage Green,36.60310996,16.50601135,190.52
5144,Mummy Bro,Folded Brim,Black Shirt,Wtf Eyes,None,None,Rose Taupe,36.6018767,15.89152223,195.2
2493,Different Bro,Flat Top Hairstyle,Red Shirt,Small Eyes,Flattened,None,Rose Taupe,36.59654361,20.65023296,136.54
211,Bro,None,Black Shirt,Happy Eyes,Eye Patch,None,Middle Green,36.58993226,17.01843091,157.75
6064,Robo Bro,None,Winter Soldier,Sus Eyes,Thug Life Glass,None,Middle Green,36.57624556,17.7638025,147.16
324,Bro,Head Band,Black Shirt,No Sleep,None,None,Rose Taupe,36.55506054,15.96230003,195.29
399,Bro,Blond Hair,Blue Puffer Jacket,Sleepy Eyes,Nerd,None,Dark Lavender,36.55063043,19.79416314,139.15
288,Bro,Derby Hat,None,Normal Eyes,Flattened,Orc Teeth,Purple Navy,36.55055201,21.79370966,105.87
3304,Bro,Old Bucket Hat,Tank Top,Normal Eyes,None,None,Camouflage Green,36.53191554,14.09991647,217.61
5571,Mummy Bro,Sheriff Hat,Coat,Wtf Eyes,None,None,Purple Navy,36.53154115,16.38254866,193.82
536,Bro,None,Blue Puffer Jacket,Wtf Eyes,Eye Mask,None,Camouflage Green,36.52053631,17.7264369,158.62
3254,Bro,None,Red Shirt,No Sleep,None,None,Rose Taupe,36.50374444,14.48933113,206.9
1146,Bro,Blonde Hair,Warm Coat,Sleepy Eyes,None,None,Camouflage Green,36.50160931,16.86408388,192.83
2044,Bro,None,Dutch White Robe,Sleepy Eyes,Thug Life Glass,None,Dark Lavender,36.49724581,17.9655942,152.32
143,Bro,Blond Hair,None,Wtf Eyes,None,None,Middle Green,36.48878908,12.60429825,220.07
2992,Different Bro,Head Band,None,Sleepy Eyes,Flattened,Beard,Purple Navy,36.4880917,23.39181586,80.07
5698,Mummy Bro,Blond Hair,Gray Shirt,Happy Eyes,None,Gum,Purple Navy,36.48375032,20.08569661,120.7
4042,Different Bro,Folded Brim,White Striped Shirt,Normal Eyes,None,None,Camouflage Green,36.46539293,15.11529469,210.8
5201,Mummy Bro,Old School Helmet,Warm Coat,Small Eyes,None,None,Dark Lavender,36.45679893,16.92002384,186.62
975,Different Bro,Blond Hair,Black Shirt,Wtf Eyes,None,None,Purple Navy,36.45361959,15.23364607,197.33
5682,Mummy Bro,None,Thug Jacket,Small Eyes,None,None,Purple Navy,36.45292159,14.4223803,202.64
3363,Different Bro,Blonde Hair,None,Sus Eyes,Nerd,None,Camouflage Green,36.44962098,17.9659178,154.27
5637,Mummy Bro,Bucket Hat,Grey Zipper Hoodie,No Sleep,None,None,Teal Blue,36.44628569,16.73901654,176.9
5502,Mummy Bro,Slick Back Hair,None,Normal Eyes,None,None,Camouflage Green,36.44042019,11.70744938,230
4929,Bro,None,Warm Coat,Normal Eyes,Eye Patch,None,Camouflage Green,36.43853404,15.43521005,177.61
5828,Mummy Bro,Slick Back Hair,None,Small Eyes,None,None,Rose Taupe,36.41211185,13.36970458,209.48
6454,Robo Bro,Arabian Robe,White Striped Shirt,Sleepy Eyes,None,None,Middle Green,36.38998264,17.51400321,183.29
2296,Different Bro,None,None,Normal Eyes,Eye Patch,None,Camouflage Green,36.3661664,13.23218938,190.87
901,Different Bro,None,None,Normal Eyes,Eye Patch,None,Middle Green,36.3661664,13.23218938,191.62
396,Different Bro,None,None,Normal Eyes,Eye Patch,None,Rose Taupe,36.3661664,13.23218938,191.2
3411,Bro,None,None,Normal Eyes,Eye Patch,None,Middle Green,36.36568517,12.98175233,196.09
1012,Bro,None,None,Normal Eyes,Eye Patch,None,Camouflage Green,36.36568517,12.98175233,195.34
342,Bro,None,None,Normal Eyes,Eye Patch,None,Dark Lavender,36.36568517,12.98175233,193
5870,Robo Bro,Old School Helmet,Normal Jacket,Normal Eyes,Flattened,None,Middle Green,36.35689044,18.55705118,155.56
2678,Bro,None,Winter Soldier,Normal Eyes,None,Cigarette,Purple Navy,36.34161666,17.04269444,156.91
778,Bro,Blue Cap,Tank Top,Normal Eyes,None,Gum,Middle Green,36.33576356,18.88665079,145.78
6367,Robo Bro,None,Blue Puffer Jacket,Small Eyes,None,None,Dark Lavender,36.30686998,14.74430839,195.8
630,Different Bro,Bucket Hat,Winter Soldier,Sus Eyes,None,None,Camouflage Green,36.30019384,16.97653771,188.66
1551,Different Bro,Flat Cap,Warm Coat,Normal Eyes,None,None,Dark Lavender,36.29739166,14.95066399,208.94
6271,Robo Bro,Blond Hair,Gray Shirt,Happy Eyes,None,None,Teal Blue,36.29556615,15.65331186,177.17
6053,Robo Bro,Russian Hat,None,Normal Eyes,None,None,Dark Lavender,36.26856032,12.88677308,221.09
509,Bro,Flat Top Hairstyle,Tank Top,Sus Eyes,None,Beard,Purple Navy,36.26548505,21.26880091,122.35
5748,Mummy Bro,Sheriff Hat,None,Wtf Eyes,None,None,Dark Lavender,36.25856235,13.79158742,209.57
792,Different Bro,Derby Hat,White Puffer Jacket,No Sleep,None,None,Rose Taupe,36.25733934,17.2126527,188.54
5821,Mummy Bro,Blue Cap,Winter Soldier,No Sleep,None,None,Dark Lavender,36.25017213,17.01203504,185.36
484,Different Bro,Purple Bandana,None,Normal Eyes,Nerd,Mustache,Rose Taupe,36.24007459,21.04762465,104.1
3327,Different Bro,Folded Brim,Black Shirt,Happy Eyes,None,None,Rose Taupe,36.23395692,16.43548114,191.18
463,Different Bro,Flat Cap,None,Normal Eyes,None,None,Middle Green,36.22454279,12.49720627,229.76
218,Bro,Flat Cap,None,Normal Eyes,None,None,Dark Lavender,36.22406156,12.24676922,231.14
1815,Different Bro,Russian Hat,None,Sus Eyes,Gojo Satoru,Mask,Camouflage Green,36.21832927,24.87247201,77.19
922,Bro,Blond Hair,Normal Soldier Outfit,Normal Eyes,Nerd,None,Camouflage Green,36.2174954,18.02741076,163.72
6129,Robo Bro,Arabian Robe,None,Normal Eyes,None,None,Camouflage Green,36.20895349,12.85322052,223.49
3379,Bro,Russian Hat,Normal Soldier Outfit,Small Eyes,None,None,Camouflage Green,36.19860113,17.01455883,193.46
642,Bro,Russian Hat,White Puffer Jacket,No Sleep,None,None,Middle Green,36.19583193,16.92786414,193.49
3763,Bro,Blue Cap,Warm Coat,Normal Eyes,None,None,Middle Green,36.18766263,14.65018625,216.59
5279,Mummy Bro,Afro,None,Small Eyes,None,Cigarette,Dark Lavender,36.17032217,18.95268285,132.28
6179,Robo Bro,Arabian Robe,Tank Top,Sus Eyes,Thug Life Glass,None,Dark Lavender,36.1644083,19.77108835,131.89
2665,Different Bro,None,Warm Coat,Sleepy Eyes,Eye Patch,None,Middle Green,36.16436132,17.62993767,151.33
1317,Different Bro,Blue Cap,Warm Coat,Small Eyes,None,None,Rose Taupe,36.15983553,16.56287851,190.85
6091,Robo Bro,Afro,Warm Coat,Wtf Eyes,None,None,Dark Lavender,36.15454512,16.21082942,187.97
840,Different Bro,Bucket Hat,None,Normal Eyes,None,None,Camouflage Green,36.15129153,12.46365371,229.07
1704,Bro,None,Light Brown Fash Hoodie,Sus Eyes,None,Mustache,Middle Green,36.14813895,19.59132548,134.35
466,Bro,None,None,Wtf Eyes,Flattened,Cigarette,Rose Taupe,36.14656549,19.29520464,105.99
2986,Different Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Dark Lavender,36.12931999,14.83518677,209.27
1938,Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Camouflage Green,36.12883876,14.58474972,216.08
56,Bro,Blue Cap,Winter Soldier,Happy Eyes,None,None,Camouflage Green,36.11937175,16.48198346,194.57
90,Bro,Old School Helmet,None,Sus Eyes,Eye Mask,Mustache,Camouflage Green,36.11691759,24.04534007,82.59
3580,Different Bro,Blue Cap,None,Normal Eyes,None,None,Middle Green,36.11529499,12.44716559,229.85
206,Different Bro,Blue Cap,None,Normal Eyes,None,None,Camouflage Green,36.11529499,12.44716559,229.1
177,Different Bro,Blue Cap,None,Normal Eyes,None,None,Rose Taupe,36.11529499,12.44716559,229.43
5632,Mummy Bro,None,Gray Shirt,No Sleep,None,Cigarette,Teal Blue,36.10565997,18.40043883,120.4
5162,Mummy Bro,None,Warm Coat,Small Eyes,None,Pipe,Camouflage Green,36.09251664,19.11203042,130.54
4581,Bro,Brown Hat,White Striped Shirt,Normal Eyes,Flattened,None,Camouflage Green,36.08874349,18.9585519,161.11
6318,Robo Bro,Afro,None,Wtf Eyes,None,None,Camouflage Green,36.08169625,13.7573717,208.04
569,Bro,Backwards Cap,Tank Top,Wtf Eyes,Flattened,None,Rose Taupe,36.06254233,19.24294819,148.06
945,Different Bro,Blonde Hair,None,Normal Eyes,Nerd,None,Camouflage Green,36.04537884,16.08052092,176.5
395,Bro,Slick Back Hair,Tank Top,Wtf Eyes,None,None,Camouflage Green,36.04431185,14.37115321,203.81
2097,Different Bro,Slick Back Hair,Gray Shirt,Normal Eyes,Nerd,None,Purple Navy,36.04024593,16.80097106,163.48
5925,Robo Bro,Blue Cap,Black Shirt,Small Eyes,Flattened,None,Rose Taupe,36.02933768,20.7117255,131.77
5523,Mummy Bro,Sheriff Hat,None,No Sleep,None,None,Rose Taupe,36.02096173,14.61516085,205.82
5548,Mummy Bro,Afro,Woolen Shirt,Happy Eyes,None,None,Russian Green,36.0203891,17.76353336,176.51
5409,Mummy Bro,Chinese Hat,Gray Shirt,Happy Eyes,None,None,Purple Navy,36.01256914,16.874827,190.52
194,Bro,Folded Brim,None,Normal Eyes,None,None,Middle Green,36.0092286,12.14836551,234.41
2827,Different Bro,None,Grey Zipper Hoodie,Sleepy Eyes,Eye Patch,None,Purple Navy,35.99628965,17.51446045,150.91
5428,Mummy Bro,Sheriff Hat,Black Shirt,No Sleep,None,None,Camouflage Green,35.98531101,16.99407161,187.97
5349,Mummy Bro,Sheriff Hat,Black Shirt,No Sleep,None,None,Rose Taupe,35.98531101,16.99407161,188.3
6325,Robo Bro,Sheriff Hat,Fur Coat,Normal Eyes,Flattened,Mustache,Rose Taupe,35.9791698,25.79012083,76.47
1046,Bro,Sheriff Hat,None,Sleepy Eyes,Eye Mask,None,Purple Navy,35.96984155,18.60984942,155.92
5234,Mummy Bro,Bandana,White Puffer Jacket,No Sleep,None,None,Dark Lavender,35.9687023,16.67805092,186.08
4833,Different Bro,Head Band,Gray Shirt,Wtf Eyes,None,None,Camouflage Green,35.94679841,14.807665,198.98
5312,Mummy Bro,Blonde Hair,Normal Jacket,No Sleep,None,None,Rose Taupe,35.92040566,16.25114001,191.24
1451,Bro,Head Band,White Striped Shirt,Sus Eyes,None,None,Camouflage Green,35.9200823,16.31553465,194
2144,Bro,Derby Hat,Tank Top,Normal Eyes,None,Ninja Mask,Rose Taupe,35.90366828,19.67731177,144.13
6283,Robo Bro,None,Warm Coat,No Sleep,None,Oni Mask,Middle Green,35.90182367,20.34446519,124.69
391,Bro,Derby Hat,None,Wtf Eyes,None,None,Middle Green,35.90071253,13.3272909,218.45
6096,Robo Bro,Russian Hat,Grey Zipper Hoodie,Sleepy Eyes,None,None,Camouflage Green,35.89868357,17.16904415,183.47
1166,Different Bro,Bucket Hat,Winter Soldier,Normal Eyes,None,None,Purple Navy,35.8959517,15.09114083,210.89
5756,Mummy Bro,Derby Hat,Gray Shirt,Happy Eyes,None,Gum,Russian Green,35.89567377,20.80868926,108.19
2445,Different Bro,Old Bucket Hat,Tank Top,Normal Eyes,Nerd,None,Camouflage Green,35.87387998,17.71410179,160.99
969,Bro,Derby Hat,Black Shirt,Wtf Eyes,None,None,Middle Green,35.86506181,15.70620167,200.93
6196,Robo Bro,Afro,None,No Sleep,None,None,Rose Taupe,35.84409563,14.58094513,201.95
5732,Mummy Bro,None,Coat,Happy Eyes,None,Ninja Mask,Camouflage Green,35.84323295,19.54143955,129.82
1700,Bro,Blue Cap,None,Sleepy Eyes,None,None,Rose Taupe,35.84015981,14.1410191,211.34
5325,Mummy Bro,None,Thug Jacket,Normal Eyes,Nerd,None,Dark Lavender,35.82271313,16.12387337,169
2124,Bro,Blonde Hair,Gray Shirt,Normal Eyes,None,None,Camouflage Green,35.82141969,14.26374771,217.67
5123,Mummy Bro,None,Normal Jacket,Wtf Eyes,Eye Patch,None,Camouflage Green,35.82027706,15.94298331,159.55
5594,Mummy Bro,Blonde Hair,Coat,Small Eyes,None,None,Middle Green,35.80822885,17.03762781,189.38
5559,Mummy Bro,Blonde Hair,Coat,Small Eyes,None,None,Purple Navy,35.80822885,17.03762781,188.63
5137,Mummy Bro,Blonde Hair,Coat,Small Eyes,None,None,Teal Blue,35.80822885,17.03762781,177.08
2321,Bro,Blue Cap,Black Shirt,Sleepy Eyes,None,None,Camouflage Green,35.80450909,16.51992987,193.49
6398,Robo Bro,None,Black Shirt,Sleepy Eyes,Eye Patch,Mustache,Purple Navy,35.79873838,23.38044818,71.64
4348,Bro,Arabian Robe,None,Wtf Eyes,None,None,Purple Navy,35.78007952,13.25938684,217.82
4829,Bro,Sheriff Hat,Winter Soldier,Sus Eyes,None,None,Camouflage Green,35.77916585,16.94022546,192.77
1952,Bro,Old School Helmet,Tank Top,No Sleep,None,None,Purple Navy,35.77854943,16.29158818,194.93
4748,Bro,Slick Back Hair,Normal Jacket,Normal Eyes,Nerd,None,Dark Lavender,35.74805247,16.35010691,166.54
