ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
5243,Mummy Bro,Sheriff Hat,Roman Kind Robe,Wtf Eyes,None,None,Purple Navy,9.10725844,17.96751116,191.42,,
5776,Mummy Bro,Russian Hat,Coat,T800,None,None,Middle Green,9.06493026,17.16721099,187.67,,
5273,Mummy Bro,Red Beanie,None,T800,None,None,Rose Taupe,9.038927763,14.9195515,204.8,,
5522,Mummy Bro,None,Fur Coat,T800,None,None,Purple Navy,8.961476335,15.29699135,199.7,,
5457,Mummy Bro,Slick Back Hair,Gray Shirt,No Sleep,Dbz Glass,None,Russian Green,8.957880235,19.36638461,127.39,,
5777,Mummy Bro,Afro,Thug Jacket,T800,None,None,Camouflage Green,8.934946657,17.32867442,186.5,,
5405,Mummy Bro,Flat Top Hairstyle,Gray Shirt,T800,None,None,Middle Green,8.917947514,15.92507181,191.24,,
5711,Mummy Bro,None,Gray Shirt,No Sleep,Dbz Glass,None,Teal Blue,8.917669052,17.49106409,139.06,,
5796,Mummy Bro,Purple Bandana,Light Brown Fash Hoodie,Normal Eyes,Dbz Glass,None,Camouflage Green,8.904810964,19.06418879,155.8,,
5738,Mummy Bro,Head Band,Gray Shirt,T800,None,None,Teal Blue,8.877679086,15.8405383,179.15,,
5813,Mummy Bro,Blue Cap,Ken's Jacket,T800,None,None,Teal Blue,8.872709176,17.61466997,174.41,,
5719,Mummy Bro,Slick Back Hair,White Striped Shirt,Wtf Eyes,Dbz Glass,None,Rose Taupe,8.851920965,19.46189118,142.09,,
5421,Mummy Bro,None,Golden Jacket,Normal Eyes,Dbz Glass,None,Camouflage Green,8.806277237,17.9998321,167.71,,
5130,Mummy Bro,None,Coat,Wtf Eyes,Dbz Glass,None,Purple Navy,8.771844477,17.46103978,154.39,,
5206,Mummy Bro,Blond Hair,None,No Sleep,Dbz Glass,None,Dark Lavender,8.765944857,17.73772695,150.88,,
5568,Mummy Bro,Purple Bandana,None,T800,None,None,Russian Green,8.756864076,14.3274292,194.6,,
5811,Mummy Bro,None,Roman Kind Robe,Normal Eyes,None,None,Rose Taupe,8.753107504,14.00805261,222.17,,
5846,Mummy Bro,Bandana,Blue Puffer Jacket,T800,None,None,Camouflage Green,8.751990748,16.93635699,187.4,,
5524,Mummy Bro,Old Bucket Hat,Black Shirt,T800,None,None,Middle Green,8.641533777,16.87269836,188.39,,
5518,Mummy Bro,None,Light Brown Fash Hoodie,T800,None,None,Rose Taupe,8.640233294,14.59991848,201.26,,
5435,Mummy Bro,None,Roman Kind Robe,Happy Eyes,None,None,Middle Green,8.627578711,15.66582042,201.77,,
5797,Mummy Bro,Blond Hair,Grey Zipper Hoodie,T800,None,None,Camouflage Green,8.622414677,16.2255891,189.17,,
5382,Mummy Bro,Flat Top Hairstyle,White Puffer Jacket,T800,None,None,Middle Green,8.604456636,16.939011,188.09,,
5354,Mummy Bro,Arabian Robe,Jedi Robe,T800,None,None,Rose Taupe,8.588013365,17.68299702,186.17,,
5282,Mummy Bro,Bandana,Black Shirt,T800,None,None,Teal Blue,8.577615654,16.38727153,177.17,,
5731,Mummy Bro,Arabian Robe,Ken's Jacket,T800,None,None,Russian Green,8.56675262,17.63115809,175.04,,
5202,Mummy Bro,Head Band,White Puffer Jacket,T800,None,None,Purple Navy,8.564188209,16.85447749,187.55,,
5412,Mummy Bro,Flat Top Hairstyle,Woolen Shirt,T800,Nerd,None,Teal Blue,8.561421938,21.20790009,122.2,,
5595,Mummy Bro,Flat Cap,Tank Top,T800,None,None,Russian Green,8.540034652,16.51185916,178.1,,
5681,Mummy Bro,None,Ken's Jacket,T800,None,None,Russian Green,8.52482438,14.93199453,189.38,,
5560,Mummy Bro,None,Ken's Jacket,T800,None,None,Camouflage Green,8.52482438,14.93199453,200.27,,
5345,Mummy Bro,None,Grey Zipper Hoodie,T800,None,None,Dark Lavender,8.517893124,14.18151413,199.67,,
5806,Mummy Bro,Flat Cap,Normal Jacket,T800,None,None,Camouflage Green,8.432496459,16.17323478,190.49,,
5459,Mummy Bro,Purple Bandana,Tank Top,T800,None,None,Rose Taupe,8.421506366,16.26303862,189.8,,
5442,Mummy Bro,Slick Back Hair,Normal Soldier Outfit,T800,None,None,Camouflage Green,8.403255183,16.82438856,187.91,,
5807,Mummy Bro,Blond Hair,Gray Shirt,T800,None,None,Middle Green,8.364909238,15.68502072,191.87,,
5770,Mummy Bro,Blonde Hair,Coat,T800,None,None,Rose Taupe,8.327535646,17.38677737,186.89,,
5539,Mummy Bro,Folded Brim,None,Small Eyes,Dbz Glass,None,Russian Green,8.306247064,18.12047598,142.24,,
5668,Mummy Bro,Afro,Ken's Jacket,T800,None,None,Purple Navy,8.274729568,17.48913909,186.2,,
5779,Mummy Bro,None,Gray Shirt,T800,None,None,Middle Green,8.260387686,13.64094575,204.71,,
5614,Mummy Bro,None,Woolen Shirt,T800,None,None,Russian Green,8.234345711,15.56002575,188.48,,
5431,Mummy Bro,Split Hair,None,T800,None,None,Rose Taupe,8.229343664,14.20428097,206.09,,
5488,Mummy Bro,Slick Back Hair,Warm Coat,T800,Eye Patch,None,Russian Green,8.067565383,19.6400111,125.92,,
5810,Mummy Bro,Split Hair,Black Shirt,T800,None,None,Rose Taupe,8.034766797,16.58319174,188.57,,
5195,Mummy Bro,Slick Back Hair,Blue Puffer Jacket,T800,None,None,Middle Green,8.024151347,16.64685038,188.99,,
5720,Mummy Bro,Folded Brim,Black Shirt,Happy Eyes,Dbz Glass,None,Russian Green,8.020266594,20.49489935,124.75,,
5246,Mummy Bro,None,None,T800,None,None,Camouflage Green,8.004141938,11.84353363,219.41,,
5157,Mummy Bro,None,None,T800,None,None,Dark Lavender,8.004141938,11.84353363,217.07,,
5463,Mummy Bro,None,Blue Puffer Jacket,T800,None,None,Dark Lavender,7.983940165,14.77152986,198.23,,
5672,Mummy Bro,Slick Back Hair,Gray Shirt,T800,Nerd,None,Dark Lavender,7.970115267,18.88001454,137.14,,
5385,Mummy Bro,Slick Back Hair,White Striped Shirt,T800,None,None,Purple Navy,7.95698321,16.43534627,188.69,,
5836,Mummy Bro,Chinese Hat,Pepe Shirt,No Sleep,None,None,Dark Lavender,7.937950298,19.29538943,181.97,,
5152,Mummy Bro,Bucket Hat,Normal Jacket,Normal Eyes,Dbz Glass,None,Dark Lavender,7.928368876,18.12005695,157,,
5834,Mummy Bro,Split Hair,None,T800,Nerd,None,Russian Green,7.898860063,17.56802924,142.72,,
5456,Mummy Bro,Split Hair,Tank Top,T800,None,None,Purple Navy,7.893985953,16.13989039,189.74,,
5685,Mummy Bro,None,Coat,T800,None,None,Camouflage Green,7.876906722,14.43449487,201.32,,
5371,Mummy Bro,None,Coat,T800,None,None,Russian Green,7.876906722,14.43449487,190.43,,
5410,Mummy Bro,Slick Back Hair,Black Shirt,T800,None,None,Purple Navy,7.849776254,16.09776491,189.56,,
5207,Mummy Bro,None,Black Shirt,T800,None,None,Middle Green,7.809565071,14.22244439,202.64,,
5324,Mummy Bro,None,Gray Shirt,Small Eyes,Dbz Glass,None,Camouflage Green,7.738118027,17.28357568,151.9,,
5625,Mummy Bro,Blond Hair,Normal Jacket,T800,None,None,Camouflage Green,7.665767587,15.48459363,192.05,,
5471,Mummy Bro,Blond Hair,Normal Jacket,T800,None,None,Russian Green,7.665767587,15.48459363,181.16,,
5255,Mummy Bro,Folded Brim,Winter Soldier,Happy Eyes,Dbz Glass,None,Middle Green,7.661572881,20.7434757,135.73,,
5708,Mummy Bro,Blond Hair,None,Small Eyes,Dbz Glass,None,Dark Lavender,7.586393832,17.53023853,152.17,,
5577,Mummy Bro,Split Hair,Tank Top,T800,Nerd,None,Purple Navy,7.563502352,19.50363866,137.59,,
5361,Mummy Bro,Split Hair,Tank Top,T800,Nerd,None,Russian Green,7.563502352,19.50363866,126.7,,
5857,Mummy Bro,None,Normal Jacket,T800,None,None,Purple Navy,7.561246034,13.44051866,204.89,,
5470,Mummy Bro,None,Normal Jacket,T800,None,None,Camouflage Green,7.561246034,13.44051866,204.89,,
5593,Mummy Bro,Chinese Hat,Thug Jacket,No Sleep,None,None,Camouflage Green,7.533323493,18.21738692,185.81,,
5818,Mummy Bro,Mexican Hat,Light Brown Fash Hoodie,No Sleep,None,None,Middle Green,7.264882914,17.45061727,187.64,,
5694,Mummy Bro,Brown Hat,Golden Jacket,Wtf Eyes,None,None,Teal Blue,7.182152094,17.94840233,179.9,,
5607,Mummy Bro,Slick Back Hair,Normal Jacket,Small Eyes,Dbz Glass,None,Middle Green,7.079187558,18.95846911,141.25,,
5227,Mummy Bro,Flat Top Hairstyle,Golden Jacket,Wtf Eyes,None,None,Dark Lavender,6.891546696,17.33834885,190.31,,
5159,Mummy Bro,Flat Cap,Golden Jacket,No Sleep,None,None,Purple Navy,6.867580904,18.61051234,185.3,,
5418,Mummy Bro,Sheriff Hat,Coat,T800,None,None,Camouflage Green,6.847975435,17.34778324,186.62,,
5351,Mummy Bro,Derby Hat,Thug Jacket,Small Eyes,Thug Life Glass,None,Middle Green,6.796173754,20.28630946,137.92,,
5623,Mummy Bro,Chinese Hat,Pepe Shirt,Normal Eyes,None,None,Purple Navy,6.792524464,17.42564581,206.45,,
5801,Mummy Bro,Flat Top Hairstyle,Thug Jacket,Wtf Eyes,None,None,Dark Lavender,6.782166461,16.09042134,191.96,,
5297,Mummy Bro,Flat Cap,Thug Jacket,No Sleep,None,None,Dark Lavender,6.758200668,17.36258483,184.61,,
5805,Mummy Bro,Flat Top Hairstyle,Golden Jacket,No Sleep,None,None,Russian Green,6.653890307,18.16192229,175.34,,
5750,Mummy Bro,Mexican Hat,None,No Sleep,None,None,Camouflage Green,6.628791558,14.69423242,205.37,,
5562,Mummy Bro,Blue Cap,Thug Jacket,Wtf Eyes,None,None,Camouflage Green,6.472491428,16.48897072,193.46,,
5129,Mummy Bro,Mexican Hat,Fur Coat,Normal Eyes,None,None,Purple Navy,6.440700121,16.27794652,207.8,,
5231,Mummy Bro,Purple Bandana,Ken's Jacket,Wtf Eyes,Eye Patch,None,Russian Green,6.411226661,19.91835476,130.12,,
5545,Mummy Bro,Sheriff Hat,White Striped Shirt,Normal Eyes,Dbz Glass,None,Teal Blue,6.399696271,19.45368885,143.56,,
5175,Mummy Bro,Blond Hair,Golden Jacket,Wtf Eyes,None,None,Dark Lavender,6.338508421,17.09829776,190.94,,
5573,Mummy Bro,Purple Bandana,Light Brown Fash Hoodie,Wtf Eyes,None,None,Middle Green,6.332520596,16.11857947,194.96,,
5339,Mummy Bro,Bucket Hat,Ken's Jacket,Wtf Eyes,None,None,Rose Taupe,6.319656854,16.66592351,193.46,,
5242,Mummy Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Wtf Eyes,Eye Patch,None,Russian Green,6.309133095,18.96810485,132.31,,
5306,Mummy Bro,Old Bucket Hat,Gray Shirt,Wtf Eyes,Eye Patch,None,Dark Lavender,6.226036535,18.79366436,142.03,,
5133,Mummy Bro,Red Beanie,Woolen Shirt,Wtf Eyes,None,None,Middle Green,6.208696699,17.67080904,192.38,,
5791,Mummy Bro,Bucket Hat,Light Brown Fash Hoodie,No Sleep,None,None,Camouflage Green,6.197409378,17.15742089,187.37,,
5841,Mummy Bro,Brown Hat,Jedi Robe,No Sleep,None,None,Camouflage Green,6.196159125,17.73635186,186.29,,
5744,Mummy Bro,Blond Hair,Gray Shirt,Wtf Eyes,Thug Life Glass,None,Rose Taupe,6.186805929,17.81664768,147.64,,
5850,Mummy Bro,Slick Back Hair,Thug Jacket,Wtf Eyes,None,None,Purple Navy,6.164817815,15.68161579,195.44,,
5141,Mummy Bro,Derby Hat,Blue Puffer Jacket,Wtf Eyes,None,None,Purple Navy,6.129948338,16.5733629,193.31,,
5550,Mummy Bro,None,Thug Jacket,Wtf Eyes,None,None,Rose Taupe,6.124606633,13.80629528,208.1,,
5820,Mummy Bro,Flat Cap,Ken's Jacket,No Sleep,None,None,Camouflage Green,6.097983579,17.5230495,186.65,,
5637,Mummy Bro,Bucket Hat,Grey Zipper Hoodie,No Sleep,None,None,Teal Blue,6.075069208,16.73901654,176.9,,
5576,Mummy Bro,Purple Bandana,Normal Soldier Outfit,Wtf Eyes,None,None,Middle Green,6.055331302,16.46772904,194.27,,
5399,Mummy Bro,Old Bucket Hat,Grey Zipper Hoodie,No Sleep,None,None,Middle Green,6.051770605,16.69010694,189.29,,
5735,Mummy Bro,Old School Helmet,Light Brown Fash Hoodie,Small Eyes,Thug Life Glass,None,Teal Blue,6.030245113,20.31981251,125.65,,
5849,Mummy Bro,Bucket Hat,Pepe Shirt,Normal Eyes,None,None,Teal Blue,6.001418524,16.53729117,196.1,,
5704,Mummy Bro,Blue Cap,Thug Jacket,Small Eyes,Thug Life Glass,None,Camouflage Green,5.93761554,20.20191727,137.32,,
5706,Mummy Bro,Blonde Hair,Grey Zipper Hoodie,Wtf Eyes,None,None,Teal Blue,5.908087212,16.16856205,182.9,,
5276,Mummy Bro,Purple Bandana,Pepe Shirt,Normal Eyes,None,None,Middle Green,5.898873352,16.32202318,208.82,,
5441,Mummy Bro,Brown Hat,None,Wtf Eyes,None,None,Russian Green,5.891872328,13.77247859,201.05,,
5272,Mummy Bro,Brown Hat,None,Wtf Eyes,None,None,Rose Taupe,5.891872328,13.77247859,212.27,,
5582,Mummy Bro,Folded Brim,Normal Soldier Outfit,No Sleep,None,None,Purple Navy,5.889327559,17.44171931,186.8,,
5631,Mummy Bro,Mexican Hat,Grey Zipper Hoodie,Happy Eyes,None,None,Middle Green,5.871588117,16.82023711,190.04,,
5780,Mummy Bro,Head Band,Grey Zipper Hoodie,No Sleep,None,None,Purple Navy,5.837093299,16.23944553,189.53,,
5503,Mummy Bro,Brown Hat,White Puffer Jacket,Wtf Eyes,None,None,Teal Blue,5.834627197,16.5838299,181.79,,
5241,Mummy Bro,Head Band,Gray Shirt,Wtf Eyes,None,None,Russian Green,5.81724425,14.87530372,187.01,,
5825,Mummy Bro,Flat Cap,None,Wtf Eyes,None,None,Russian Green,5.814957527,13.61101517,201.32,,
5519,Mummy Bro,Brown Hat,White Striped Shirt,Wtf Eyes,None,None,Middle Green,5.804502416,16.48897072,194.3,,
5543,Mummy Bro,Bucket Hat,None,Wtf Eyes,None,None,Camouflage Green,5.798974412,13.57746261,212.27,,
5610,Mummy Bro,Bucket Hat,Golden Jacket,Normal Eyes,None,None,Purple Navy,5.706171955,16.70721617,207.5,,
5465,Mummy Bro,Flat Top Hairstyle,Golden Jacket,Normal Eyes,Eye Patch,None,Dark Lavender,5.702579452,19.75987791,153.49,,
5253,Mummy Bro,Purple Bandana,None,Wtf Eyes,None,None,Rose Taupe,5.69642924,13.36219462,213.02,,
5218,Mummy Bro,Bandana,Blue Puffer Jacket,Wtf Eyes,None,None,Middle Green,5.691555912,15.97112241,195.35,,
5569,Mummy Bro,Flat Cap,Coat,Wtf Eyes,None,None,Rose Taupe,5.68772231,16.20197641,194.45,,
5238,Mummy Bro,Bucket Hat,Coat,Wtf Eyes,None,None,Teal Blue,5.671739195,16.16842385,182.63,,
5377,Mummy Bro,Brown Hat,Blue Puffer Jacket,No Sleep,None,None,Camouflage Green,5.634014165,17.52404825,186.68,,
5767,Mummy Bro,Folded Brim,Warm Coat,Wtf Eyes,None,None,Purple Navy,5.597179169,15.96606918,194.66,,
5680,Mummy Bro,Bucket Hat,Thug Jacket,Normal Eyes,None,None,Camouflage Green,5.596791719,15.45928866,209.15,,
5737,Mummy Bro,Chinese Hat,Grey Zipper Hoodie,Happy Eyes,None,None,Purple Navy,5.595220522,17.41539538,188.57,,
5380,Mummy Bro,Blue Cap,Ken's Jacket,No Sleep,None,None,Rose Taupe,5.57461795,17.47300882,187.07,,
5144,Mummy Bro,Folded Brim,Black Shirt,Wtf Eyes,None,None,Rose Taupe,5.573505019,15.89152223,195.2,,
5186,Mummy Bro,Brown Hat,Thug Jacket,Happy Eyes,None,None,Rose Taupe,5.564160842,17.31207245,188.33,,
5605,Mummy Bro,Blonde Hair,Pepe Shirt,Small Eyes,None,None,Teal Blue,5.562654947,18.45266531,174.83,,
5700,Mummy Bro,Head Band,None,Wtf Eyes,None,None,Teal Blue,5.560998503,13.0778916,201.8,,
5489,Mummy Bro,Purple Bandana,Black Shirt,Wtf Eyes,None,None,Middle Green,5.501852372,15.74110539,195.92,,
5554,Mummy Bro,None,Normal Soldier Outfit,Wtf Eyes,Eye Patch,None,Purple Navy,5.496724143,17.4515327,154.9,,
5283,Mummy Bro,Flat Cap,White Striped Shirt,No Sleep,None,None,Camouflage Green,5.489931226,17.15108073,187.4,,
5277,Mummy Bro,Flat Cap,Thug Jacket,Happy Eyes,None,None,Rose Taupe,5.487246041,17.15060903,188.6,,
5823,Mummy Bro,Old School Helmet,Normal Jacket,Wtf Eyes,None,None,Teal Blue,5.486133741,15.44746613,185.75,,
5247,Mummy Bro,None,Jedi Robe,Wtf Eyes,None,None,Dark Lavender,5.485650288,14.01859888,205.04,,
5838,Mummy Bro,Purple Bandana,Dutch White Robe,Happy Eyes,None,None,Dark Lavender,5.46781029,17.38418125,185.6,,
5375,Mummy Bro,Purple Bandana,Thug Jacket,Small Eyes,None,None,Purple Navy,5.460121357,16.90627587,188.72,,
5506,Mummy Bro,None,Grey Zipper Hoodie,Wtf Eyes,None,None,Dark Lavender,5.457458288,13.21627955,206.87,,
5419,Mummy Bro,None,Grey Zipper Hoodie,Wtf Eyes,None,None,Rose Taupe,5.457458288,13.21627955,209.54,,
5196,Mummy Bro,None,Grey Zipper Hoodie,Wtf Eyes,None,None,Purple Navy,5.457458288,13.21627955,209.21,,
5310,Mummy Bro,Russian Hat,Normal Jacket,No Sleep,None,None,Russian Green,5.451178347,16.03157363,180.38,,
5842,Mummy Bro,Mexican Hat,None,Small Eyes,None,None,Middle Green,5.449240533,14.486744,207.41,,
5634,Mummy Bro,Chinese Hat,Woolen Shirt,Normal Eyes,None,None,Rose Taupe,5.437201901,17.1361392,207.08,,
5234,Mummy Bro,Bandana,White Puffer Jacket,No Sleep,None,None,Dark Lavender,5.416856166,16.67805092,186.08,,
5644,Mummy Bro,Blond Hair,Normal Soldier Outfit,Wtf Eyes,None,None,Camouflage Green,5.407130717,16.02790844,194.6,,
5696,Mummy Bro,Arabian Robe,Normal Soldier Outfit,Wtf Eyes,None,None,Teal Blue,5.344537404,16.68299702,181.55,,
5409,Mummy Bro,Chinese Hat,Gray Shirt,Happy Eyes,None,None,Purple Navy,5.337715083,16.874827,190.52,,
5127,Mummy Bro,Blond Hair,Grey Zipper Hoodie,No Sleep,None,None,Middle Green,5.324323451,16.08392796,190.7,,
5232,Mummy Bro,Blond Hair,Pepe Shirt,Happy Eyes,Eye Patch,None,Camouflage Green,5.319258953,21.00766963,135.79,,
5119,Mummy Bro,Purple Bandana,Warm Coat,No Sleep,None,None,Purple Navy,5.287870134,16.63922577,188.54,,
5566,Mummy Bro,Folded Brim,None,Normal Eyes,Thug Life Glass,None,Dark Lavender,5.26733119,15.56330282,174.76,,
5298,Mummy Bro,Slick Back Hair,Ken's Jacket,No Sleep,None,None,Camouflage Green,5.266944338,16.6656539,188.72,,
5715,Mummy Bro,Flat Top Hairstyle,Tank Top,Wtf Eyes,None,None,Purple Navy,5.265909219,15.09803452,197.12,,
5742,Mummy Bro,Slick Back Hair,Grey Zipper Hoodie,No Sleep,None,None,Rose Taupe,5.260013082,15.9151735,190.79,,
5643,Mummy Bro,Bucket Hat,Thug Jacket,Small Eyes,Nerd,None,Russian Green,5.232182927,20.48529213,125.26,,
5452,Mummy Bro,None,Ken's Jacket,No Sleep,None,None,Camouflage Green,5.226733155,14.79033338,201.05,,
5618,Mummy Bro,None,Woolen Shirt,Wtf Eyes,None,None,Dark Lavender,5.173910874,14.59479117,204.23,,
5816,Mummy Bro,Chinese Hat,None,Small Eyes,None,None,Rose Taupe,5.172872938,15.08190227,206.27,,
5701,Mummy Bro,Chinese Hat,None,Small Eyes,None,None,Purple Navy,5.172872938,15.08190227,205.94,,
5722,Mummy Bro,Mexican Hat,Black Shirt,Happy Eyes,None,None,Rose Taupe,5.163260063,16.86116738,189.5,,
5397,Mummy Bro,Blonde Hair,Thug Jacket,Small Eyes,None,None,Rose Taupe,5.158028142,17.37466279,188.21,,
5348,Mummy Bro,Blonde Hair,None,No Sleep,None,None,Russian Green,5.156679637,14.65415498,194.54,,
5340,Mummy Bro,None,Normal Jacket,No Sleep,Thug Life Glass,None,Dark Lavender,5.145486335,16.39571905,152.32,,
5717,Mummy Bro,Flat Top Hairstyle,Fur Coat,Small Eyes,None,None,Camouflage Green,5.141393913,17.23196785,188.3,,
5795,Mummy Bro,Old Bucket Hat,Thug Jacket,Happy Eyes,Nerd,None,Dark Lavender,5.117480722,20.43189514,133.93,,
5648,Mummy Bro,Chinese Hat,Blue Puffer Jacket,Happy Eyes,None,None,Purple Navy,5.061267562,18.00541111,187.13,,
5341,Mummy Bro,Blond Hair,None,Wtf Eyes,None,None,Russian Green,5.048228655,12.92237402,202.88,,
5132,Mummy Bro,Blond Hair,None,Wtf Eyes,None,None,Middle Green,5.048228655,12.92237402,214.52,,
5753,Mummy Bro,Bandana,Normal Jacket,No Sleep,None,None,Camouflage Green,5.031205392,15.46368464,192.5,,
5190,Mummy Bro,Brown Hat,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,5.029472547,15.81476931,208.85,,
5373,Mummy Bro,Blonde Hair,Coat,No Sleep,None,None,Purple Navy,5.02944442,17.24511622,187.34,,
5438,Mummy Bro,Mexican Hat,Tank Top,Happy Eyes,None,None,Camouflage Green,5.02247922,16.41786603,190.67,,
5122,Mummy Bro,Brown Hat,Jedi Robe,Small Eyes,None,None,Russian Green,5.0166081,17.52886344,176.69,,
5302,Mummy Bro,Head Band,Winter Soldier,Wtf Eyes,None,None,Middle Green,5.007727922,15.70537872,195.92,,
5638,Mummy Bro,Mexican Hat,Normal Jacket,Small Eyes,None,None,Teal Blue,5.006344629,16.08372903,180.59,,
5363,Mummy Bro,Arabian Robe,Ken's Jacket,Normal Eyes,Thug Life Glass,None,Camouflage Green,5.005567088,18.71661487,157.84,,
5153,Mummy Bro,Blond Hair,None,No Sleep,Eye Patch,None,Dark Lavender,5.004687244,17.21364669,152.47,,
5588,Mummy Bro,Red Beanie,Ken's Jacket,Happy Eyes,None,None,Teal Blue,4.990564353,17.65437544,175.88,,
5364,Mummy Bro,Slick Back Hair,None,Wtf Eyes,None,None,Rose Taupe,4.983918285,12.75361956,214.61,,
5346,Mummy Bro,Red Beanie,Grey Zipper Hoodie,Happy Eyes,None,None,Rose Taupe,4.983633097,16.90389504,189.5,,
5641,Mummy Bro,Slick Back Hair,Woolen Shirt,No Sleep,None,None,Camouflage Green,4.976465668,17.29368512,187.82,,
5337,Mummy Bro,Russian Hat,Gray Shirt,Small Eyes,None,None,Purple Navy,4.970768974,16.02451231,191.63,,
5417,Mummy Bro,None,Gray Shirt,No Sleep,None,None,Rose Taupe,4.96229646,13.4992846,205.07,,
5677,Mummy Bro,Blue Cap,Tank Top,Wtf Eyes,None,None,Dark Lavender,4.956234186,15.4965839,193.94,,
5800,Mummy Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,4.94562649,14.90282549,210.53,,
5294,Mummy Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Dark Lavender,4.94562649,14.90282549,208.19,,
5174,Mummy Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Middle Green,4.94562649,14.90282549,211.28,,
5496,Mummy Bro,None,None,Wtf Eyes,None,None,Camouflage Green,4.943707102,10.87829905,226.61,,
5495,Mummy Bro,None,None,Wtf Eyes,None,None,Russian Green,4.943707102,10.87829905,215.72,,
5311,Mummy Bro,None,None,Wtf Eyes,None,None,Purple Navy,4.943707102,10.87829905,226.61,,
5224,Mummy Bro,None,None,Wtf Eyes,None,None,Rose Taupe,4.943707102,10.87829905,226.94,,
5837,Mummy Bro,Folded Brim,Normal Soldier Outfit,Normal Eyes,Eye Patch,None,Middle Green,4.938016704,19.03967493,157.15,,
5278,Mummy Bro,Blue Cap,Coat,No Sleep,None,None,Camouflage Green,4.926700292,16.97550916,187.79,,
5121,Mummy Bro,Bucket Hat,Light Brown Fash Hoodie,Happy Eyes,None,None,Dark Lavender,4.926454751,16.94544509,186.35,,
5781,Mummy Bro,Flat Top Hairstyle,Normal Jacket,No Sleep,None,None,Camouflage Green,4.920714637,15.58298357,192.2,,
5344,Mummy Bro,Flat Top Hairstyle,Normal Jacket,No Sleep,None,None,Middle Green,4.920714637,15.58298357,192.95,,
5194,Mummy Bro,Flat Cap,Grey Zipper Hoodie,Small Eyes,None,None,Teal Blue,4.911501299,16.56508069,178.13,,
5730,Mummy Bro,Old School Helmet,Normal Soldier Outfit,Normal Eyes,None,None,Russian Green,4.904849484,15.90984534,197.48,,
5260,Mummy Bro,Brown Hat,Ken's Jacket,Happy Eyes,None,None,Teal Blue,4.903943753,17.47253712,176.15,,
5749,Mummy Bro,Arabian Robe,White Striped Shirt,Wtf Eyes,None,None,Purple Navy,4.89826543,16.29395473,193.88,,
5205,Mummy Bro,Chinese Hat,Black Shirt,Happy Eyes,None,None,Teal Blue,4.886892468,17.45632565,176.9,,
